# Global_Ring Global_Wedge Theta_Mean Theta_Sigma Phi_Mean Phi_Sigma
92 23 122.582 1.10278 263.88 2.23042
93 16 119.5 1.10824 204.122 2.2298
93 17 118.66 1.07604 212.286 2.34448
93 18 118.093 1.02031 220.812 2.43101
93 19 117.811 0.956312 229.576 2.47886
93 20 117.81 0.955851 238.424 2.47894
93 21 118.095 1.01962 247.189 2.43158
93 22 118.664 1.07204 255.714 2.34478
93 23 119.491 1.10583 263.879 2.23051
94 16 116.548 1.09614 204.12 2.22997
94 17 115.598 1.05627 212.286 2.34439
94 18 114.946 0.99903 220.811 2.43168
94 19 114.604 0.918162 229.577 2.47804
94 20 114.609 0.919773 238.424 2.47903
94 21 114.943 0.993059 247.189 2.43115
94 22 115.593 1.05646 255.714 2.34475
94 23 116.561 1.10828 263.879 2.23074
95 16 113.776 1.09806 204.12 2.23053
95 17 112.689 1.04269 212.286 2.34459
95 18 111.944 0.968726 220.811 2.43171
95 19 111.567 0.880239 229.576 2.47862
95 20 111.562 0.87684 238.425 2.47875
95 21 111.938 0.969029 247.189 2.43163
95 22 112.694 1.04694 255.714 2.34475
95 23 113.769 1.09641 263.88 2.2307
