ExE(keV)	bu1	bu2	bu3	bu1bu2	bu2bu3	bu1bu3
300.0	5.099	2.522	2.426	2.089	6.734	2.011	6.442
305.0	5.112	2.428	2.374	2.127	6.826	2.002	6.426
310.0	5.114	2.454	2.423	2.011	6.852	2.019	6.429
315.0	4.98	2.428	2.441	2.026	6.919	2.096	6.346
320.0	5.177	2.457	2.434	2.039	6.965	2.016	6.441
325.0	5.066	2.425	2.427	2.113	7.013	2.07	6.454
330.0	5.142	2.464	2.431	2.039	6.954	2.088	6.289
335.0	5.131	2.403	2.41	2.014	6.933	2.094	6.383
340.0	5.208	2.459	2.427	1.953	7.078	2.057	6.398
345.0	5.233	2.429	2.446	2.017	7.043	2.025	6.196
350.0	5.271	2.442	2.382	2.029	6.97	2.039	6.437
355.0	5.121	2.467	2.458	2.0	7.012	1.905	6.299
360.0	5.245	2.461	2.489	1.921	7.01	2.037	6.301
365.0	5.296	2.475	2.468	1.934	7.177	2.094	6.29
370.0	5.257	2.401	2.502	2.017	7.06	2.026	6.399
375.0	5.416	2.424	2.496	2.03	7.045	2.063	6.166
380.0	5.4	2.368	2.468	1.984	7.102	2.024	6.265
385.0	5.548	2.47	2.44	2.024	7.101	1.984	6.202
390.0	5.4	2.454	2.507	1.975	7.079	2.011	6.185
395.0	5.546	2.486	2.418	2.064	7.188	1.913	6.039
400.0	5.394	2.463	2.537	2.032	7.068	2.024	6.107
405.0	5.498	2.505	2.513	1.963	7.121	1.936	6.216
410.0	5.427	2.463	2.377	1.925	7.222	1.983	6.225
415.0	5.378	2.453	2.518	2.079	7.296	1.965	6.139
420.0	5.516	2.442	2.467	2.033	7.242	1.96	5.99
425.0	5.559	2.47	2.408	1.997	7.392	1.94	6.126
430.0	5.632	2.473	2.399	2.02	7.205	1.995	6.215
435.0	5.626	2.481	2.443	1.938	7.052	1.975	6.067
440.0	5.559	2.56	2.49	1.984	7.241	2.002	5.985
445.0	5.696	2.505	2.505	1.907	7.326	1.973	6.19
450.0	5.807	2.464	2.54	1.912	7.284	1.996	6.065
455.0	5.682	2.544	2.446	2.014	7.274	2.015	6.123
460.0	5.728	2.504	2.602	2.0	7.334	2.02	5.912
465.0	5.744	2.485	2.594	1.958	7.271	1.935	6.146
470.0	5.771	2.571	2.472	1.979	7.252	1.939	6.094
475.0	5.756	2.433	2.463	1.935	7.233	1.936	6.01
480.0	5.851	2.511	2.525	1.943	7.296	1.886	5.972
485.0	5.887	2.499	2.503	1.962	7.446	1.972	5.98
490.0	5.824	2.466	2.541	1.937	7.362	1.959	5.913
495.0	5.928	2.476	2.458	1.935	7.383	1.877	6.034
500.0	5.928	2.489	2.389	1.939	7.364	1.876	5.976
